clusterName,binary_genes,rf_feature_importance,cluster_median,binary_score
AII,ENSG00000159251,0.021851160772527366,0.71065027,0.994107844970994
AII,ENSG00000113504,0.06346143693867308,1.3509806,0.9845678841663619
AII,ENSG00000136205,0.02037618328784947,0.85756505,0.9825581069719993
AII,ENSG00000138604,0.04361491250443207,1.4878771,0.981625884771347
AII,ENSG00000128536,0.03176548514509381,1.5110483,0.9647204259694633
AII,ENSG00000101463,0.034350145579087145,1.7274232,0.9320445449675544
AII,ENSG00000237928,0.0180707965977465,1.9417682,0.9290631943840092
AII,ENSG00000134215,0.022060758359409568,1.4708765,0.9177432918952684
AII,ENSG00000228222,0.036998303097974194,2.0310702,0.9120996912657204
AII,ENSG00000162599,0.025936870692214627,2.7222357,0.9029146266185631
AII*,ENSG00000113504,0.01554405404391772,1.0217478,0.9795952691870221
AII*,ENSG00000128536,0.010647288713204651,1.2724913,0.9581064788971917
AII*,ENSG00000132915,0.023905811858238948,0.38846695,0.8898305084745762
AII*,ENSG00000130561,0.013287842179515771,0.60662735,0.8813559322033898
AII*,ENSG00000188107,0.01694661027782589,0.9438106,0.8649291891162678
AII*,ENSG00000162946,0.01637487551417092,0.47660977,0.8586393367435973
AII*,ENSG00000198691,0.01565286057223107,0.2860519,0.8524551310781705
AII*,ENSG00000261873,0.016502662974408142,0.21766253,0.8393633794986596
AII*,ENSG00000258776,0.02366679579302129,0.39978042,0.7847788293482894
AII*,ENSG00000165588,0.019580081656250203,0.23728725,0.7816671592704321
BB,ENSG00000250971,0.12944130268001638,0.7846285,1.0
BB,ENSG00000215474,0.07168056074749356,0.84841937,1.0
BB,ENSG00000147257,0.04801286155912446,0.62191576,1.0
BB,ENSG00000151012,0.049327799790175014,1.1582146,0.9963753607313511
BB,ENSG00000186007,0.016515299576227303,0.8121256,0.9915254237288136
BB,ENSG00000070159,0.03780744879761877,0.8724458,0.9797339787927725
BB,ENSG00000113262,0.016943827255653608,1.4672655,0.9463182854450355
BB,ENSG00000134160,0.0283644722823917,2.6398337,0.9420639256299552
BB,ENSG00000183662,0.0633450156707166,1.554495,0.9389662333464218
BB,ENSG00000156395,0.07551310973849731,1.2456609,0.8888779378543465
CAI,ENSG00000270321,0.03315837893215866,0.7060498,1.0
CAI,ENSG00000070193,0.030765379368501856,0.31683648,1.0
CAI,ENSG00000123243,0.01778084446164329,0.3583781,1.0
CAI,ENSG00000158816,0.012338477239745588,0.39352867,1.0
CAI,ENSG00000224141,0.012273253005937087,0.37123242,1.0
CAI,ENSG00000225206,0.040292785722526994,1.4665077,0.9964731658919382
CAI,ENSG00000180176,0.011551860128472348,0.49853173,0.9947095078937078
CAI,ENSG00000188641,0.036420250506759864,1.845685,0.9861330187926858
CAI,ENSG00000171094,0.011357473088428814,1.0808794,0.9680229556762566
CAI,ENSG00000287092,0.010262102221749243,1.4548941,0.9618452110532987
CAII,ENSG00000104313,0.060236697807928924,1.1169438,1.0
CAII,ENSG00000075223,0.024920442257292754,0.60680616,1.0
CAII,ENSG00000124749,0.038873770295991504,0.8825921,0.9966933868699155
CAII,ENSG00000172995,0.03619195316092395,1.5271723,0.9932622995416996
CAII,ENSG00000180176,0.015065767619329613,0.31122243,0.9915254237288136
CAII,ENSG00000006128,0.02747377343190587,1.2551777,0.9902162774134491
CAII,ENSG00000107099,0.03586185410005865,1.1605592,0.987153904922938
CAII,ENSG00000087116,0.01665104330035488,0.9543444,0.9869358271865522
CAII,ENSG00000173157,0.02311817312676986,1.1448865,0.9795441066814681
CAII,ENSG00000179399,0.03673391069984135,2.9367661,0.9607856748467785
DB1,ENSG00000157404,0.05985230333276773,0.7881622,1.0
DB1,ENSG00000278254,0.037863954750255294,1.1133516,0.9915254237288136
DB1,ENSG00000249464,0.03748630777726356,1.4194477,0.9858267307281494
DB1,ENSG00000065320,0.021758209604965377,0.60027635,0.9837790863998865
DB1,ENSG00000175344,0.021921000489389462,0.8245318,0.9737041789596363
DB1,ENSG00000053747,0.0763853259266594,1.6124297,0.9500988348055694
DB1,ENSG00000144227,0.0470937795696815,1.6773379,0.944295939247487
DB1,ENSG00000134160,0.0356961543383185,1.4501145,0.930508115534055
DB1,ENSG00000166342,0.03487670391160657,2.9012823,0.9245822823653786
DB1,ENSG00000162631,0.028629198445575023,2.4773664,0.8928450588452614
