clusterName,binary_genes,rf_feature_importance,cluster_median,binary_score
AII,ENSG00000159251,0.022448984444690213,0.69010824,0.9939324567883702
AII,ENSG00000113504,0.06578960289160461,1.3389971,0.9844031288462171
AII,ENSG00000136205,0.02811816562945837,0.85162866,0.9844025893736694
AII,ENSG00000138604,0.05409572564291081,1.4874771,0.9816209426370718
AII,ENSG00000172403,0.020297229388585584,0.90070397,0.9787970599481615
AII,ENSG00000128536,0.03865312518949064,1.5215697,0.9650134939258381
AII,ENSG00000101463,0.034411282997809135,1.732638,0.9321410125595028
AII,ENSG00000237928,0.02068008889771656,1.9565897,0.9294516984689034
AII,ENSG00000134215,0.024662397947731764,1.4937146,0.9189105458178762
AII,ENSG00000228222,0.04669909652605317,2.051506,0.913040186894142
AII*,ENSG00000113504,0.01154873339622926,1.0217478,0.9795603524830382
AII*,ENSG00000132915,0.02788625666786702,0.38846695,0.8898305084745762
AII*,ENSG00000130561,0.014127083993939077,0.60662735,0.8813559322033898
AII*,ENSG00000188107,0.019884431367652517,0.9438106,0.8649824271767826
AII*,ENSG00000042781,0.009062321207324326,0.40622035,0.864406779661017
AII*,ENSG00000162946,0.015823903818976623,0.47660977,0.8586393367435973
AII*,ENSG00000198691,0.015813587075933926,0.2860519,0.8524551310781705
AII*,ENSG00000261873,0.017870038018720974,0.21766253,0.8393633794986596
AII*,ENSG00000258776,0.023666563149447303,0.39978042,0.7847788293482894
AII*,ENSG00000165588,0.019009492543750322,0.23728725,0.7816671592704321
BB,ENSG00000250971,0.136121486320801,0.7846285,1.0
BB,ENSG00000215474,0.05314727992912064,0.84841937,1.0
BB,ENSG00000147257,0.04208180896039125,0.62191576,1.0
BB,ENSG00000151012,0.04290860503312913,1.1582146,0.9976219393439212
BB,ENSG00000070159,0.0396000335402541,0.8724458,0.9795710004992404
BB,ENSG00000113262,0.015743659052693006,1.4672655,0.9463350843575041
BB,ENSG00000134160,0.02201940334400832,2.6398337,0.9419617849891468
BB,ENSG00000183662,0.07366141514575808,1.554495,0.9389357021299459
BB,ENSG00000156395,0.07856818308129375,1.2456609,0.8887839443602804
BB,ENSG00000170624,0.038899248864493086,1.8426996,0.8781429301884215
CAI,ENSG00000270321,0.03527182705321823,0.7060498,1.0
CAI,ENSG00000070193,0.027170759213890394,0.31683648,1.0
CAI,ENSG00000123243,0.014454344627577668,0.3583781,1.0
CAI,ENSG00000224141,0.011216696489996984,0.37123242,1.0
CAI,ENSG00000158816,0.009588975581084746,0.39352867,1.0
CAI,ENSG00000225206,0.037196442808721156,1.4665077,0.996497220407098
CAI,ENSG00000180176,0.012405607021704996,0.49853173,0.9947246080738003
CAI,ENSG00000188641,0.029566662297008876,1.845685,0.985965292332536
CAI,ENSG00000165646,0.009943030213663138,0.6124494,0.9784371847823515
CAI,ENSG00000171094,0.010835710238282165,1.0808794,0.9680989152294094
