,0
AII,254
AII*,845
BB,183
CAI,1791
CAII,1147
DB1,142
DB2,192
DB3a,210
DB3b,216
DB4a,204
DB4b,180
DB5,174
DB6,152
FMB,187
GB,181
H1,355
H2,287
HAC11,292
HAC12,108
HAC13,255
HAC14,91
HAC15,175
HAC17,108
HAC18,374
HAC19,274
HAC2,110
HAC20,107
HAC21,229
HAC23,361
HAC24,449
HAC26,335
HAC27,118
HAC28,663
HAC29,144
HAC3,231
HAC30,281
HAC32,158
HAC33,885
HAC34,585
HAC35,201
HAC37,607
HAC38,299
HAC39,531
HAC4,420
HAC40,579
HAC41,295
HAC42,124
HAC44,197
HAC45,473
HAC46,267
HAC48,147
HAC49,381
HAC5,245
HAC50,161
HAC51,505
HAC52,146
HAC53,185
HAC54,779
HAC55,172
HAC56,231
HAC57,168
HAC59,657
HAC6,180
HAC60,169
HAC62,439
HAC63,1448
HAC64,184
HAC65,306
HAC66,1800
HAC68,1100
HAC71,1009
HAC72,1242
HAC74,360
HAC75,958
HAC77,649
HAC78,336
HAC79,910
HAC8,142
HAC80,1107
HAC81,1283
HAC82,1657
HAC84,726
HAC86,2183
HAC87,1450
HAC88,453
HAC89,1361
HAC9,498
HAC90,616
HAC91,470
HAC92,961
HAC93,602
HAC95,668
HRGC10,2685
HRGC11,2750
HRGC3,1320
HRGC4,193
HRGC5,100
HRGC9,1588
IMB,241
MG_OFF,1209
MG_ON,1333
ML_Cone,863
OFF-SAC,161
OFF-SAC*,790
OFFx,109
ON-SAC,220
PENK,152
PG_OFF,2322
PG_ON,1805
RB,316
Rod,336
SEG,115
SEG*,606
S_Cone,959
VG3,188
VG3*,496
VIP,308
ipRGC,1158
nNOS,213
