,0
B cell,108
T cell,105
conventional dendritic cell,172
endothelial cell,82
epithelial cell of proximal tubule,56
kidney collecting duct intercalated cell,276
kidney collecting duct principal cell,487
kidney connecting tubule epithelial cell,230
kidney distal convoluted tubule epithelial cell,299
kidney interstitial alternatively activated macrophage,46
kidney interstitial fibroblast,185
kidney loop of Henle thick ascending limb epithelial cell,103
kidney loop of Henle thin ascending limb epithelial cell,599
kidney loop of Henle thin descending limb epithelial cell,341
lymphocyte,166
mast cell,2
mononuclear phagocyte,142
neural cell,64
neutrophil,163
non-classical monocyte,246
papillary tips cell,499
parietal epithelial cell,99
plasma cell,42
"plasmacytoid dendritic cell, human",133
podocyte,454
renal interstitial pericyte,53
