clusterName,markerGene,score
endothelial cell,ENSG00000127329,0.8309176971342604
endothelial cell,ENSG00000102755,0.8309176971342604
podocyte,ENSG00000151490,0.9040641415537738
podocyte,ENSG00000161270,0.9040641415537738
epithelial cell of proximal tubule,ENSG00000183747,0.7732531733320585
epithelial cell of proximal tubule,ENSG00000066813,0.7732531733320585
neural cell,ENSG00000071991,0.78125
parietal epithelial cell,ENSG00000000971,0.5832955061280073
parietal epithelial cell,ENSG00000168785,0.5832955061280073
papillary tips cell,ENSG00000173267,0.5568181818181818
papillary tips cell,ENSG00000164266,0.5568181818181818
papillary tips cell,ENSG00000112378,0.5568181818181818
