clusterName,binary_genes,rf_feature_importance,cluster_median,binary_score
endothelial cell,ENSG00000127329,0.132532053818751,2.4789612,1.0
endothelial cell,ENSG00000172889,0.09349397104949977,1.9360327,1.0
endothelial cell,ENSG00000102755,0.08360687657730237,2.1174526,1.0
endothelial cell,ENSG00000261371,0.07293046488287898,2.0145998,1.0
endothelial cell,ENSG00000120156,0.06611227751509065,1.6774303,1.0
endothelial cell,ENSG00000162618,0.05877769817883919,1.4372827,1.0
endothelial cell,ENSG00000164035,0.050948816375120325,2.4322278,1.0
endothelial cell,ENSG00000174059,0.03610642067658808,0.6558816,1.0
endothelial cell,ENSG00000106991,0.032654161722575965,1.9426601,1.0
endothelial cell,ENSG00000251322,0.03038352110412033,1.2826952,1.0
podocyte,ENSG00000151490,0.07222478355490272,4.122139,1.0
podocyte,ENSG00000153246,0.06235606311982384,3.7915359,1.0
podocyte,ENSG00000116218,0.05018423103760611,2.8483734,1.0
podocyte,ENSG00000161270,0.048781783042723716,2.7383976,1.0
podocyte,ENSG00000139304,0.0449056072287179,3.789926,1.0
podocyte,ENSG00000112782,0.043224734139910834,3.1347146,1.0
podocyte,ENSG00000162631,0.03585963267978603,2.9433165,1.0
podocyte,ENSG00000113578,0.02757230015025323,2.4367392,1.0
podocyte,ENSG00000230027,0.025420075929833842,1.6286731,1.0
podocyte,ENSG00000145808,0.025329087901297117,1.8826706,1.0
epithelial cell of proximal tubule,ENSG00000183747,0.10231375425396819,2.2050853,1.0
epithelial cell of proximal tubule,ENSG00000066813,0.08651061152584048,1.8573648,1.0
epithelial cell of proximal tubule,ENSG00000166825,0.06265712056383266,1.0602133,1.0
epithelial cell of proximal tubule,ENSG00000149124,0.06191761578046229,0.9859375,1.0
epithelial cell of proximal tubule,ENSG00000107611,0.04895784211517327,2.407036,1.0
epithelial cell of proximal tubule,ENSG00000124568,0.03340349630513536,1.0440166,1.0
epithelial cell of proximal tubule,ENSG00000174827,0.03209059541731969,1.3503851,1.0
epithelial cell of proximal tubule,ENSG00000165449,0.03175852262777103,1.0424687,1.0
epithelial cell of proximal tubule,ENSG00000145692,0.02775401323311828,0.40616634,1.0
epithelial cell of proximal tubule,ENSG00000130707,0.025513656340745747,0.6385191,1.0
neural cell,ENSG00000179915,0.21047841587475025,4.469917,1.0
neural cell,ENSG00000071991,0.11205260247020944,2.5843675,1.0
neural cell,ENSG00000136546,0.07097962925494306,2.7877176,1.0
neural cell,ENSG00000206579,0.04855342498837698,3.3877292,1.0
neural cell,ENSG00000175161,0.04796526953304099,3.0090346,1.0
neural cell,ENSG00000198597,0.04398718224796977,2.5088615,1.0
neural cell,ENSG00000164418,0.03925279100273816,2.7526593,1.0
neural cell,ENSG00000135298,0.029307937193663872,3.2390628,1.0
neural cell,ENSG00000149294,0.025416482886451656,2.4577115,1.0
neural cell,ENSG00000146938,0.02235050756526839,1.8467255,1.0
parietal epithelial cell,ENSG00000000971,0.11631445266871868,2.1517048,1.0
parietal epithelial cell,ENSG00000128918,0.07287873728677127,1.806919,1.0
parietal epithelial cell,ENSG00000168785,0.03019539563606303,0.72832274,1.0
parietal epithelial cell,ENSG00000163347,0.028573220564546784,0.46173203,1.0
parietal epithelial cell,ENSG00000162692,0.02790612116394593,1.4372827,1.0
parietal epithelial cell,ENSG00000109861,0.017500943005860865,1.0410442,1.0
parietal epithelial cell,ENSG00000079337,0.01497645938763835,1.0594877,1.0
parietal epithelial cell,ENSG00000118523,0.05972282927240605,1.9401041,0.9709473752975464
parietal epithelial cell,ENSG00000078328,0.045724463185702155,1.2258041,0.96
parietal epithelial cell,ENSG00000162366,0.01606378683762105,0.7427397,0.96
papillary tips cell,ENSG00000176153,0.04275410078754174,0.97472465,1.0
papillary tips cell,ENSG00000173267,0.020683917781546636,0.8748858,1.0
papillary tips cell,ENSG00000164266,0.017944684626474527,1.3695071,1.0
papillary tips cell,ENSG00000102554,0.01460229852727142,1.1068124,1.0
papillary tips cell,ENSG00000064655,0.014267003038221671,0.6203343,1.0
papillary tips cell,ENSG00000112378,0.013708600618106312,1.5152845,1.0
papillary tips cell,ENSG00000132170,0.013410618051972044,1.4504418,1.0
papillary tips cell,ENSG00000089356,0.01229147039848714,0.8748858,1.0
papillary tips cell,ENSG00000137648,0.010931425810433132,0.97390324,1.0
papillary tips cell,ENSG00000160213,0.011838995520298804,1.61927,0.964278028011322
kidney interstitial fibroblast,ENSG00000112936,0.06893026303460556,2.2357965,1.0
kidney interstitial fibroblast,ENSG00000079931,0.06448661559625067,1.4288383,1.0
kidney interstitial fibroblast,ENSG00000165124,0.05284777504594206,1.3254712,1.0
kidney interstitial fibroblast,ENSG00000107518,0.05248350019719593,2.0955763,1.0
kidney interstitial fibroblast,ENSG00000140937,0.05150265863476148,1.4902487,1.0
kidney interstitial fibroblast,ENSG00000143995,0.044296201510573896,2.0996513,1.0
kidney interstitial fibroblast,ENSG00000182463,0.03226166597342234,2.1958747,1.0
kidney interstitial fibroblast,ENSG00000049323,0.028275374793395612,1.8288114,1.0
kidney interstitial fibroblast,ENSG00000140092,0.023332303448324175,0.9467615,1.0
kidney interstitial fibroblast,ENSG00000172403,0.02048851820317842,0.9481882,1.0
